epoch,train_loss,val_loss
1,0.0023347753355183695,0.0029397010803222656
2,0.006827113990285023,0.00044437384349294007
3,0.0008802448933505837,0.001238307449966669
4,0.0007304430970072965,0.0003772712661884725
5,0.00040482277536819526,0.00041372148552909493
6,0.00018751091813422083,0.0004082059604115784
7,0.00018600001588792484,0.00039647394441999495
8,0.00017793352119898533,0.00039118528366088867
9,0.00015426109316382173,0.0003858874551951885
10,0.00015958581763484022,0.0003862242738250643
11,0.00015977459770510904,0.0003916145651601255
12,0.0001504010945020983,0.00039070978527888656
13,0.00014198908405994778,0.00038781974581070244
14,0.0001494176978988381,0.00038769847014918923
