date,actual,predicted
2026-03-20,0.014014804,0.00068635494
2026-03-23,0.00059624313,0.0019256994
2026-03-24,0.0038868717,0.0005537886
2026-03-25,0.0010682452,-0.00030831248
2026-03-26,-0.016305236,-0.0014675874
2026-03-27,-0.008760115,-0.0016913544
2026-03-30,0.02861787,-0.0010980517
2026-03-31,0.0072239786,-0.0010624044
2026-04-01,0.0011337829,-0.0016317312
2026-04-02,0.01142243,-0.0019700602
2026-04-06,-0.020923495,-0.0021021273
2026-04-07,0.02107804,-0.0024763066
2026-04-08,0.006122572,-0.00046142936
2026-04-09,-3.831026e-05,-0.001051046
2026-04-10,-0.0049261134,-0.0013898388
