epoch,train_loss,val_loss
1,0.0008212486333350706,0.001964361872524023
2,0.0019266979554017512,0.0004872743447776884
3,0.0017374914468211286,0.0007582608959637582
4,0.0003474935348255231,0.0005694637075066566
5,0.00029831309417632464,0.0004494252789299935
6,0.00021664031502201825,0.0005487172165885568
7,0.00018421183320991557,0.00041896646143868566
8,0.0001826889963601442,0.00041839873301796615
9,0.00017645995189120774,0.00045481009874492884
10,0.00017436696447582697,0.00043958250898867846
11,0.00017239256757260163,0.00042057689279317856
12,0.00016345271331588533,0.00043350213672965765
13,0.0001628250114770387,0.00044355232967063785
14,0.00015990453271917752,0.0004262499278411269
15,0.00015072124241508872,0.0004413632268551737
16,0.00016036473286529894,0.00042608100920915604
17,0.0001554604887667879,0.00042991555528715253
18,0.00016393546235014903,0.00042696268064901233
