date,actual,predicted
2026-03-20,0.014014804,-0.006377198
2026-03-23,0.00059624313,-0.0067039654
2026-03-24,0.0038868717,-0.004201822
2026-03-25,0.0010682452,-0.004413612
2026-03-26,-0.016305236,-0.008733332
2026-03-27,-0.008760115,-0.011179931
2026-03-30,0.02861787,-0.011098385
2026-03-31,0.0072239786,-0.0051923245
2026-04-01,0.0011337829,-0.0071835965
2026-04-02,0.01142243,-0.011344902
2026-04-06,-0.020923495,-0.009977691
2026-04-07,0.02107804,-0.0074551255
2026-04-08,0.006122572,-0.00826896
2026-04-09,-3.831026e-05,-0.007350974
2026-04-10,-0.0049261134,-0.0078509
