epoch,train_loss,val_loss
1,0.00043866395764566464,0.001078954664990306
2,0.0006299535170375533,0.0009925310732796788
3,0.001401459300027722,0.0005076034576632082
4,0.0003722132263218929,0.00041464748210273683
5,0.00030738844704019893,0.0004231538623571396
6,0.00024966196403564773,0.00040942145278677344
7,0.00016203560987966792,0.00041968809091486037
8,0.00014897481870481416,0.0003952024853788316
9,0.00013347610365599394,0.0003937571309506893
10,0.00013107952091719627,0.00039001289405860007
11,0.00012989598668783028,0.00038617648533545434
12,0.00012872612098683878,0.00038721790770068765
13,0.0001262463926704025,0.0003910645027644932
14,0.00011803732602001058,0.0003926108474843204
15,0.00012864260246287277,0.0003916720161214471
16,0.00012471131937191412,0.00038897834019735456
17,0.00012581363422642052,0.00039349874714389443
18,0.00011480642783948603,0.00039421801920980215
19,0.00012967392339145162,0.00039900452247820795
20,0.00012586983425802935,0.00039802605169825256
21,0.000126202679145054,0.00040047866059467196
